id,name,section
1,1 lb bag brown or black beans,Rice/beans/pasta/soup
1,1 lb bag of rice,Rice/beans/pasta/soup
1,2 roma tomatos,Fruits/Vegetables
1,2 queso ranchero,Dairy and eggs
2,1/4 1 lb bag brown beans,Rice/beans/pasta/soup
2,1 carne del Angel,Carne
3,~1/4 1 lb bag black beans,Rice/beans/pasta/soup
3,2 6 pack pan bolillo,Bread/Cookies
3,~1 16 oz queso mozarella,Refrigerated stuff
4,14 flour tortillas,Rice/beans/pasta/soup
4,1 16 oz bag mexican cheese,Refrigerated stuff
4,1 16 oz bag queso mozzarella,Refrigerated stuff
4,1 8 oz bag queso mozzarella,Refrigerated stuff
4,~2 lbs chicken OR ~8 oz hamon,Carne
5,3 lbs all natural ground beef,Carne
5,8 buns,Bread/Cookies
5,~4/5 5lbs bag of potatoes (6-10),Fruits/Vegetables
5,~1/10 head of Lettuce,Fruits/Vegetables
5,Olive oil,Rice/beans/pasta/soup
5,~1 tomato,Fruits/Vegetables
6,1 lbs lentils,Rice/beans/pasta/soup
6,2 boxes of vegetable broth,Rice/beans/pasta/soup
6,~1/5 1lb bag of Carrots,Fruits/Vegetables
6,1 Roma Tomato,Fruits/Vegetables
7,~1 pan wonders (24 breads),Bread/Cookies
7,1 22 oz turkey GET LESS,Refrigerated stuff
7,1 romaine lettuce,Fruits/Vegetables
7,ASK ARTURO,Fruits/Vegetables
8,2 6 pack pan bolillo,Bread/Cookies
8,1 22 oz turkey GET LESS,Refrigerated stuff
8,1 romaine lettuce,Fruits/Vegetables
8,ASK ARTURO,Fruits/Vegetables
9,"Great Value Boneless Skinless Chicken Breast, 3lb. (Frozen)",Carne
9,1 roma tomato,Fruits/Vegetables
9,5 lbs of potato bag (4-5 potatos),Fruits/Vegetables
9,"1 Serrano Peppers, approx. 8-12 per 0.25 lb",Fruits/Vegetables
9,1 lb bag of carrots (2-3 carrots),Fruits/Vegetables
9,"Cilantro, bunch (?)",Fruits/Vegetables
10,tostadas,Rice/beans/pasta/soup
10,1/4 1lb bag of black beans,Rice/beans/pasta/soup
10,1 queso ranchero,Refrigerated stuff
10,1 small guacamole cup,Fruits/Vegetables
11,Chicken (3lb),Carne
11,1/2 5 lbs bag of Papas,Fruits/Vegetables
11,Sweet potatoes for tuvi,Fruits/Vegetables
12,Chicken (3lb),Carne
12,1 broccoli,Fruits/Vegetables
12,~1/3 bag of carrots,Fruits/Vegetables
13,Mac and cheese boxes--2,Rice/beans/pasta/soup
13,Butter,Dairy and eggs
13,Milk,Dairy and eggs
13,Puffs,Chips/snacks
14,4 lbs bag Tilapia,Carne
14,1lb bag of Rice,Rice/beans/pasta/soup
14,2 Lemons,Fruits/Vegetables
14,"Cilantro, bunch (smallest amount possible)",Fruits/Vegetables
15,4 lbs bag salmon,Carne
15,8/10 1lb bag of rice,Rice/beans/pasta/soup
16,2/3 5 lbs bag of Papas,Fruits/Vegetables
16,21 Eggs,Dairy and eggs
17,1lb Spaghetti,Rice/beans/pasta/soup
17,tomato sauce,Rice/beans/pasta/soup
17,Ground beef all natural (2),Carne
17,10 pack tortillas de arina (6 tortillas),Rice/beans/pasta/soup
18,7 extra large tortilla de arina,Rice/beans/pasta/soup
18,2 chicken fajitas,Carne
18,1/2 Bell pepper,Fruits/Vegetables
18,1 8 oz bag queso mozzarella,Refrigerated stuff
18,1 small guacamole,Fruits/Vegetables
18,1/4 1 lb black or brown beans,Rice/beans/pasta/soup
18,1/8 1 lb Rice,Rice/beans/pasta/soup
19,8 pack buns,Bread/Cookies
19,8 pack sausages,Refrigerated stuff
19,ASK ARTURO,Refrigerated stuff
20,"Freshness Guaranteed Chicken Breast Tenderloins, 2.25 - 3.2 lb",Carne
20,1 Brocolli,Fruits/Vegetables
20,1lb bag Carrots (5 carrots),Fruits/Vegetables
20,"1 Serrano Peppers, approx. 8-12 per 0.25 lb",Fruits/Vegetables
21,54 taquitos,Frozen stuff
21,2 Small spicy guacamole,Fruits/Vegetables
22,"Freshness Guaranteed Chicken Breast Tenderloins, 2.25 - 3.2 lb",Carne
22,Pasta,Rice/beans/pasta/soup
22,Alfredo sauce,Rice/beans/pasta/soup
22,Tortillas de arina (4 tortillas),Rice/beans/pasta/soup
23,21 eggs,Dairy and eggs
23,"Oscar Mayer Deli Fresh Smoked Turkey Breast Lunch Meat, 9 oz Package (14 hamons)",Refrigerated stuff
24,3 lb great value frozen chicken,Frozen stuff
24,12 oz of carrots and peas,Dairy and eggs
24,1 bag of tostadas,Rice/beans/pasta/soup
25,1 10oz pork chorizo,Refrigerated stuff
25,21 eggs,Dairy and eggs
26,18 eggs,Dairy and eggs
26,Pico de gallo/salsa,Fruits/Vegetables
27,lasagna,Frozen stuff
28,Asparagus,Fruits/Vegetables
28,1 pack of Bacon,Carne
28,~3 lbs Chicken,Carne
28,1 Broccoli,Fruits/Vegetables
28,1 Marketside organic half and de half mix salad 5.5 oz,Fruits/Vegetables
29,~8 sausages,Refrigerated stuff
29,21 eggs,Dairy and eggs
30,2 chile beans,Rice/beans/pasta/soup
30,21 eggs,Dairy and eggs
31,3-4 lbs chicken,Carne
31,1.5 lbs green beans,Fruits/Vegetables
32,"1 Fresh Celery, each",Fruits/Vegetables
32,1 Red onion,Fruits/Vegetables
32,"1 cilantro, bunch",Fruits/Vegetables
32,4 7 oz cans tuna,Rice/beans/pasta/soup
32,2 daves killer bread,Bread/Cookies
32,Tostadas,Rice/beans/pasta/soup
33,1 bag spicy chicken patties,Carne
33,8 buns,Bread/Cookies
33,~4/5 5lbs bag of potatoes (6-10),Fruits/Vegetables
33,~1/10 head of Lettuce,Fruits/Vegetables
33,~1 tomato,Fruits/Vegetables
33,olive oil,Rice/beans/pasta/soup
34,Dumplings (Costco),Frozen stuff
35,All natural steak thing (Costco),Frozen stuff
35,1/4 1 lb bag brown beans,Rice/beans/pasta/soup
36,"foster farms boneless skinless chicken breast, 1.6-2.39 lb",Carne
36,1 white onion diced,Fruits/Vegetables
36,2 red bell pepper,Fruits/Vegetables
36,10 oz pork chorizo,Refrigerated stuff
36,1.5 tbsp cajun seasoning,Rice/beans/pasta/soup
36,1 lb rice,Rice/beans/pasta/soup
36,"1 great value whole peeled tomatos, 28 oz",Rice/beans/pasta/soup
36,1 kitchen basics all natural original chicken stock,Rice/beans/pasta/soup
37,"1 old el paso medium enchilada sauce, 10 oz",Rice/beans/pasta/soup
37,"1 great value boneless skinless chicken breast, 3 lb (frozen)",Carne
37,1/2 lb black beans,Rice/beans/pasta/soup
37,"great value whole kernel corn, 12 oz",Rice/beans/pasta/soup
37,great value original taco seasoning 1 oz,Rice/beans/pasta/soup
37,8 oz cheddar jack cheese,Refrigerated stuff
37,1 cilantro,Fruits/Vegetables
37,Tortilla chips,Chips/snacks
38,1/2 black beans 1lb bag,Rice/beans/pasta/soup
38,2 queso ranchero,Refrigerated stuff
38,4 tomatoes,Fruits/Vegetables
39,Hashbrowns,Frozen stuff
39,21 eggs,Dairy and eggs
40,21 eggs,Dairy and eggs
40,1 lb beans,Rice/beans/pasta/soup
41,Large Marketside pizzas (2),Fruits/Vegetables
42,~3lb of chicken breast,Carne
42,Maybe make with rice or vegetables,Fruits/Vegetables
