id,name,abbrev,last_time,this_time,extra,notes
1,"Beans, rice, and cheese",(brc),1,1,"onion or onion powder, oregano, chicken flavor bouillon, salt, garlic powder, onion powder",
2,Carne del Angel,(angel carne),1,1,,
3,Tortadas,(tortadas),1,1,,15 min at 350
4,Quesadillas,(quesadillas),,,,
5,Krabby patties,(krabby patties),,,"ketchup, cheese squares",
6,Lentil soup,(lentils),,,"Salt, coriander",
7,Sandwiches,(sandwiches),,,"Mayo, cheese squares, chips, ASK ARTURO",
8,Tortas,(tortas),,,"Mayo, cheese squares, chips, ASK ARTURO",350 for 10 min
9,Caldo de pollo,(caldo),,,Salt,
10,Tostadas,(tostadas),,,,
11,Chicken with papas,(chicken w papas),,,,
12,Chicken with vegetables,(chicken w vegs),,,,
13,Mac and chun,(mac),,,,
14,Tilapia with rice,(tilapia),,,"Fish seasoning, salt, parchment paper, garlic",
15,Salmon with rice,(salmon),,,"Fish seasoning, salt, parchment paper",make for less than 20 min (11/06/20)- non coscto salmon. costco- start 1:20 before serving time (only 1 batch)
16,Papas and eggs,(papas/eggs),,,salt,use a lot of erl
17,Spaghetti,(spaghetti),,,salt,Put water to boil first then prepare meat
18,Burritos,(burritos),,,,
19,Hot dogs,(hot dogs),,,"ketchup, oil",ASK ARTURO
20,Chicken stir fry,(stir fry),,,,"chicken spices, salt"
21,Taquitos,(taquitos),,,Avocados,
22,Chicken pasta,(chicken pasta),,,black pepper,
23,Eggs and ham,(eggs and ham),,,"salt, oil",
24,Chicken salad,(chicken salad),,,mayo,
25,Chorizo con huevos,(chorizo w eggs),,,,
