id,name,abbrev,last_time,this_time,extra,notes
1,"Beans, rice, and cheese ",(brc),1,1,"onion or onion powder, oregano, chicken flavor bouillon, salt, garlic powder, onion powder",
2,Carne del Angel ,(angel carne),1,1,,
3,Tortadas,(tortadas),1,1,,15 min at 350
4,Quesadillas,(quesadillas),,,,
5,Krabby patties,(krabby patties),,,"ketchup, cheese squares",
6,Lentil soup,(lentils),,,"Salt, coriander",
7,Sandwiches,(sandwiches),,,"Mayo, cheese squares, chips, ASK ARTURO",
8,Tortas,(tortas),,,"Mayo, cheese squares, chips, ASK ARTURO",350 for 10 min
9,Caldo de pollo,(caldo),,,Salt,
10,Tostadas,(tostadas),,,,
