id,name,week,abbrev,extra,notes
1,"Beans, rice, and cheese",01-11-21,(brc),"onion or onion powder, oregano, chicken flavor bouillon, salt, garlic powder, onion powder",
2,Carne del Angel,01-11-21,(angel carne),,
3,Tortadas,12/28/2020,(tortadas),,15 min at 350
4,Quesadillas,12/28/2020,(quesadillas),,
5,Krabby patties,,(krabby patties),"ketchup, cheese squares",
6,Lentil soup,01-18-21,(lentils),"Salt, coriander",
7,Sandwiches,,(sandwiches),"Mayo, cheese squares, chips, ASK ARTURO",
8,Tortas,,(tortas),"Mayo, cheese squares, chips, ASK ARTURO",350 for 10 min
9,Caldo de pollo,,(caldo),Salt,
10,Tostadas,1/4/2021,(tostadas),,
11,Chicken with papas,12/28/2020,(chicken w papas),,
12,Chicken with vegetables,1/4/2021,(chicken w vegs),,
13,Mac and chun,1/4/2021,(mac),,
14,Tilapia with rice,,(tilapia),"Fish seasoning, salt, parchment paper, garlic",
15,Salmon with rice,01-18-21,(salmon),"Fish seasoning, salt, parchment paper",make for less than 20 min (11/06/20)- non coscto salmon. costco- start 1:20 before serving time (only 1 batch)
16,Papas and eggs,01-18-21,(papas/eggs),salt,use a lot of erl
17,Spaghetti,01-11-21,(spaghetti),salt,Put water to boil first then prepare meat
18,Burritos,12/28/2020,(burritos),,
19,Hot dogs,01-18-21,(hot dogs),"ketchup, oil",ASK ARTURO
20,Chicken stir fry,01-18-21,(stir fry),,"chicken spices, salt"
21,Taquitos,,(taquitos),Avocados,
22,Chicken pasta,,(chicken pasta),black pepper,
23,Eggs and ham,01-11-21,(eggs and ham),"salt, oil",
24,Chicken salad,,(chicken salad),mayo,
25,Chorizo con huevos,,(chorizo w eggs),,
26,Hard boiled eggs,12/28/2020,(hard boiled eggs),,"1 hr 30 minutes (30 minutes to put eggs in small pan and fill with enough cold water to cover then bring to a boil, 14 minutes to leave with cap on, 30 minutes to peel, 16 minutes to serve)"
27,Lasagna,,(lasagna),,
28,Tuvi's chicken thing,12/28/2020,(tuvi chicken thing),,
29,Sausage and eggs,1/4/2021,(sausage/eggs),,
30,Chile beans,,(chili beans),,
31,Green beans with chicken,,(green beans w chicken),,
32,Tuna Salad,,(tuna salad),"mayonaisse, salt, pepper",
33,Chicken burgers,,(chicken burgers),"ketchup, cheese squares",turn oil on low and let sit for 5 min before putting fries
34,Dumplings (costco),,(dumplings),,
35,All natural steak thing (costco),,(steak thing),,
36,Chicken and chorizo jambalaya,,(jambalaya),"olive oil, garlic, cajun seasoning",
37,Chicken enchilada dip,12/28/2020,(chicken dip),,"2 hours considering chicken, and no leftovers"
38,Wrapped tortilla soaked in beans with cheese on top,01-11-21,(wrapped tortilla),"salt, garlic",
39,Hashbrowns and eggs,,(hashbrowns),,
40,Eggs and beans,,(eggs/beans),,
41,Pizza,,(pizza),,
42,Baked chicken,01-18-21,(baked chicken),"Olive oil, salt, garlic, smoked paprika, black pepper, salt",15 min at 450. 165 degrees. https://www.gimmesomeoven.com/baked-chicken-breast/
43,Mashed pototoes,01-11-21,(mashed pot),"butter, milk, salt, pepper",1/2 bag of potatoes
